time,FLOW,TEMP,SALT
2023-07-01,274.1765,11.9979,0.3879
2023-07-02,276.607,11.8771,0.386
2023-07-03,284.0607,11.7972,0.3997
2023-07-04,292.3245,11.7924,0.3941
2023-07-05,304.5582,11.7938,0.401
2023-07-06,319.1762,11.626,0.4095
2023-07-07,332.0581,11.634,0.4146
2023-07-08,341.3173,11.6066,0.4174
2023-07-09,348.4005,11.6309,0.4022
2023-07-10,366.3634,11.6833,0.3875
2023-07-11,384.5809,11.7812,0.3712
2023-07-12,394.8586,11.7688,0.3496
2023-07-13,410.4025,11.7764,0.3325
2023-07-14,420.1478,11.7944,0.3272
2023-07-15,425.5876,11.7736,0.3222
2023-07-16,429.8468,11.7566,0.3076
2023-07-17,438.4231,11.6677,0.2982
2023-07-18,442.4162,11.5858,0.2891
2023-07-19,446.4786,11.3476,0.2773
2023-07-20,446.6754,11.149,0.2674
2023-07-21,448.0527,11.0503,0.2548
2023-07-22,447.6939,10.9955,0.2397
2023-07-23,451.4902,10.9556,0.231
2023-07-24,453.7124,11.0608,0.2175
2023-07-25,455.5295,11.1781,0.2159
2023-07-26,457.8443,11.2667,0.2102
2023-07-27,461.0966,11.2,0.2055
2023-07-28,462.5086,11.3243,0.2067
2023-07-29,463.6892,11.4007,0.2085
2023-07-30,465.4368,11.5,0.2071
2023-07-31,468.9438,11.7076,0.2009
2023-08-01,470.8766,11.8087,0.1955
2023-08-02,471.6405,11.874,0.1909
2023-08-03,471.0734,12.0552,0.189
2023-08-04,470.6336,12.334,0.185
2023-08-05,472.4738,12.4,0.1843
2023-08-06,472.9368,12.4431,0.1837
2023-08-07,473.203,12.5146,0.1788
2023-08-08,473.9206,12.5042,0.1713
2023-08-09,469.6729,12.5653,0.1654
2023-08-10,472.2192,12.6778,0.1655
2023-08-11,474.534,12.6007,0.1602
2023-08-12,480.321,12.5497,0.1585
2023-08-13,482.6358,12.516,0.1561
2023-08-14,489.5802,12.5156,0.1533
2023-08-15,497.682,12.5944,0.1499
2023-08-16,499.9968,12.6351,0.1493
2023-08-17,508.0986,12.7528,0.1461
2023-08-18,520.83,12.7812,0.1447
