time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-07-01 24:00:00,1045961704.767879,    0.000000,    0.000000,    0.000000,21319964.640000,30900719.808000,    0.000000,-929643.002575,    0.000000,    0.000000,    0.000000,    5.981764,578707886.776683,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   12.354097,   12.354097,   12.354097,   93.703582,  -45.927013,   -8.028131,  -62.845261,  127.152898,    0.000000,    0.187415,    4.394982,    1.677938,    0.000000,    0.307369,    0.001300,    0.001300,    0.000000
2023-07-02 24:00:00,1036301882.811839,    0.000000,    0.000000,    0.000000,21508960.320000,30531297.600000,    0.000000,-638890.976405,    0.000000,    0.000000,    0.000000,    5.964997,577339737.959883,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   12.650348,   12.527346,   12.527346,   83.161001,  -31.636378,  -10.272111,  -59.188012,  112.818711,    0.000000,    0.211700,    4.947372,    1.780551,    0.000000,    0.273692,    0.001300,    0.001300,    0.000000
2023-07-03 24:00:00,1031547965.120486,    0.000000,    0.000000,    0.000000,22088560.032000,25735496.256000,    0.000000,-1108196.040220,    0.000000,    0.000000,    0.000000,    5.956745,576666426.702782,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   12.463663,   12.463663,   12.463663,   65.266628,  -54.937325,  -16.811097,  -32.293136,   88.519730,    0.000000,    0.189473,    4.441039,    1.686729,    0.000000,    0.309973,    0.001300,    0.001300,    0.000000
2023-07-04 24:00:00,1035088850.175712,    0.000000,    0.000000,    0.000000,22731153.120000,17928703.296000,    0.000000,-1264072.124255,    0.000000,    0.000000,    0.000000,    5.962891,577167932.602247,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   12.340650,   12.340650,   12.340650,  114.670350,  -62.602952,  -18.403060,  -73.182920,  155.531297,    0.000000,    0.401937,    9.512091,    2.494513,    0.000000,    0.309334,    0.001300,    0.001300,    0.000000
2023-07-05 24:00:00,1052338510.550364,    0.000000,    0.000000,    0.000000,23682445.632000,4599752.832000,    0.000000,-1844583.185473,    0.000000,    0.000000,    0.000000,    5.992832,579611052.417413,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   12.499146,   12.499146,   12.499146,  107.197753,  -90.974787,    9.684418,  -41.277526,  145.424535,    0.000000,    0.424949,   10.073627,    2.573617,    0.000000,    0.306217,    0.001300,    0.001300,    0.000000
2023-07-06 24:00:00,1070383870.144740,    0.000000,    0.000000,    0.000000,24819141.312000,5307858.720000,    0.000000,-1461053.146152,    0.000000,    0.000000,    0.000000,    6.023825,582054954.007934,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   11.946638,   11.946638,   11.946638,   42.271752,  -71.786959,  -13.957379,  -40.783929,   57.384785,    0.000000,    0.511907,   12.195733,    2.869473,    0.000000,    0.330583,    0.001300,    0.001300,    0.000000
2023-07-07 24:00:00,1093542037.403943,    0.000000,    0.000000,    0.000000,25820837.856000,250402.752000,    0.000000,-2417305.506289,    0.000000,    0.000000,    0.000000,    6.063473,585148670.554585,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   11.762221,   11.762221,   11.762221,  112.768592, -118.148605,   13.727893,  -54.964707,  153.172626,    0.000000,    0.653158,   15.559121,    3.339707,    0.000000,    0.326997,    0.001300,    0.001300,    0.000000
2023-07-08 24:00:00,1113220906.856855,    0.000000,    0.000000,    0.000000,26540833.248000,3894391.872000,1310908.779943,-1667429.974738,    0.000000,    0.000000,    0.000000,    6.097164,587777585.155833,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   11.896690,   11.896690,   11.896690,  114.583957,  -81.152801,   11.011189,  -61.505476,  155.818351,    0.000000,    0.447111,   10.604440,    2.645582,    0.000000,    0.323950,    0.001300,    0.001300,    0.000000
2023-07-09 24:00:00,1113993410.495586,    0.000000,    0.000000,    0.000000,27091622.880000,20526509.376000,4908450.360855,-889979.668882,    0.000000,    0.000000,    0.000000,    6.098486,587880784.483428,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   12.571960,   12.571960,   12.571960,  106.694308,  -43.285206,    6.245309,  -38.109734,  145.285867,    0.000000,    0.364932,    8.592506,    2.360301,    0.000000,    0.323830,    0.001300,    0.001300,    0.000000
2023-07-10 24:00:00,1110683726.894983,    0.000000,    0.000000,    0.000000,28488417.984000,30754717.632000,    0.000000,-1049482.506373,    0.000000,    0.000000,    0.000000,    6.092820,587438641.424145,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   12.800133,   12.800133,   12.800133,   99.366984,  -51.056954,    0.660991,  -57.399882,  135.505201,    0.000000,    0.354399,    8.336228,    2.323001,    0.000000,    0.324342,    0.001300,    0.001300,    0.000000
