"Depth [m]","U [m/s]","V [m/s]","T [deg C]","k [J/kg]","eps [W/kg]"
0,0,0,0.4166,3e-06,5e-10
-0.125,0,0,0.4056,3e-06,5e-10
-0.25,0,0,0.3945,3e-06,5e-10
-0.375,0,0,0.4582,3e-06,5e-10
-0.5,0,0,0.5219,3e-06,5e-10
-0.625,0,0,0.9482,3e-06,5e-10
-0.75,0,0,1.374,3e-06,5e-10
-0.875,0,0,1.684,3e-06,5e-10
-1,0,0,1.994,3e-06,5e-10
-1.125,0,0,2.219,3e-06,5e-10
-1.25,0,0,2.444,3e-06,5e-10
-1.375,0,0,2.274,3e-06,5e-10
-1.5,0,0,2.104,3e-06,5e-10
-1.625,0,0,2.01,3e-06,5e-10
-1.75,0,0,1.916,3e-06,5e-10
-1.875,0,0,1.788,3e-06,5e-10
-2,0,0,1.659,3e-06,5e-10
-2.125,0,0,1.411,3e-06,5e-10
-2.25,0,0,1.164,3e-06,5e-10
-2.375,0,0,1.1,3e-06,5e-10
-2.5,0,0,1.036,3e-06,5e-10
-2.625,0,0,1.324,3e-06,5e-10
-2.75,0,0,1.612,3e-06,5e-10
-2.875,0,0,1.615,3e-06,5e-10
-3,0,0,1.617,3e-06,5e-10
-3.125,0,0,1.632,3e-06,5e-10
-3.25,0,0,1.646,3e-06,5e-10
-3.375,0,0,1.46,3e-06,5e-10
-3.5,0,0,1.273,3e-06,5e-10
-3.625,0,0,1.255,3e-06,5e-10
-3.75,0,0,1.237,3e-06,5e-10
-3.875,0,0,1.43,3e-06,5e-10
-4,0,0,1.624,3e-06,5e-10
-4.125,0,0,2.057,3e-06,5e-10
-4.25,0,0,2.491,3e-06,5e-10
-4.375,0,0,2.688,3e-06,5e-10
-4.5,0,0,2.885,3e-06,5e-10
-4.625,0,0,2.875,3e-06,5e-10
-4.75,0,0,2.865,3e-06,5e-10
-4.875,0,0,2.706,3e-06,5e-10
-5,0,0,2.546,3e-06,5e-10
-5.125,0,0,2.306,3e-06,5e-10
-5.25,0,0,2.066,3e-06,5e-10
-5.375,0,0,2.385,3e-06,5e-10
-5.5,0,0,2.703,3e-06,5e-10
-5.625,0,0,3.012,3e-06,5e-10
-5.75,0,0,3.321,3e-06,5e-10
-5.875,0,0,3.297,3e-06,5e-10
-6,0,0,3.273,3e-06,5e-10
-6.125,0,0,3.348,3e-06,5e-10
-6.25,0,0,3.423,3e-06,5e-10
-6.375,0,0,3.972,3e-06,5e-10
-6.5,0,0,4.521,3e-06,5e-10
-6.625,0,0,4.62,3e-06,5e-10
-6.75,0,0,4.718,3e-06,5e-10
-6.875,0,0,4.896,3e-06,5e-10
-7,0,0,5.074,3e-06,5e-10
-7.125,0,0,5.312,3e-06,5e-10
-7.25,0,0,5.551,3e-06,5e-10
-7.375,0,0,5.36,3e-06,5e-10
-7.5,0,0,5.168,3e-06,5e-10
-7.625,0,0,5.119,3e-06,5e-10
-7.75,0,0,5.07,3e-06,5e-10
-7.875,0,0,5.582,3e-06,5e-10
-8,0,0,6.093,3e-06,5e-10
-8.125,0,0,6.203,3e-06,5e-10
-8.25,0,0,6.313,3e-06,5e-10
-8.375,0,0,6.14,3e-06,5e-10
-8.5,0,0,5.966,3e-06,5e-10
-8.625,0,0,5.922,3e-06,5e-10
-8.75,0,0,5.878,3e-06,5e-10
-8.875,0,0,5.6,3e-06,5e-10
-9,0,0,5.323,3e-06,5e-10
-9.125,0,0,5.268,3e-06,5e-10
-9.25,0,0,5.212,3e-06,5e-10
-9.375,0,0,5.182,3e-06,5e-10
-9.5,0,0,5.153,3e-06,5e-10
-9.625,0,0,4.924,3e-06,5e-10
-9.75,0,0,4.696,3e-06,5e-10
-9.875,0,0,4.584,3e-06,5e-10
-10,0,0,4.473,3e-06,5e-10
-10.12,0,0,4.382,3e-06,5e-10
-10.25,0,0,4.291,3e-06,5e-10
-10.38,0,0,4.426,3e-06,5e-10
-10.5,0,0,4.562,3e-06,5e-10
-10.62,0,0,4.628,3e-06,5e-10
-10.75,0,0,4.695,3e-06,5e-10
-10.88,0,0,5.001,3e-06,5e-10
-11,0,0,5.307,3e-06,5e-10
-11.12,0,0,5.328,3e-06,5e-10
-11.25,0,0,5.349,3e-06,5e-10
-11.38,0,0,5.262,3e-06,5e-10
-11.5,0,0,5.175,3e-06,5e-10
-11.62,0,0,5.371,3e-06,5e-10
-11.75,0,0,5.568,3e-06,5e-10
-11.88,0,0,5.541,3e-06,5e-10
-12,0,0,5.514,3e-06,5e-10
-12.12,0,0,5.521,3e-06,5e-10
-12.25,0,0,5.529,3e-06,5e-10
-12.38,0,0,5.536,3e-06,5e-10
-12.5,0,0,5.544,3e-06,5e-10
-12.62,0,0,5.576,3e-06,5e-10
-12.75,0,0,5.609,3e-06,5e-10
-12.88,0,0,5.641,3e-06,5e-10
-13,0,0,5.674,3e-06,5e-10
-13.12,0,0,5.67,3e-06,5e-10
-13.25,0,0,5.667,3e-06,5e-10
-13.38,0,0,5.664,3e-06,5e-10
-13.5,0,0,5.66,3e-06,5e-10
-13.62,0,0,5.628,3e-06,5e-10
-13.75,0,0,5.596,3e-06,5e-10
-13.88,0,0,5.563,3e-06,5e-10
-14,0,0,5.531,3e-06,5e-10
-14.12,0,0,5.423,3e-06,5e-10
-14.25,0,0,5.315,3e-06,5e-10
-14.38,0,0,5.207,3e-06,5e-10
-14.5,0,0,5.099,3e-06,5e-10
-14.62,0,0,5.205,3e-06,5e-10
-14.75,0,0,5.312,3e-06,5e-10
-14.88,0,0,5.418,3e-06,5e-10
-15,0,0,5.525,3e-06,5e-10
-15.12,0,0,5.478,3e-06,5e-10
-15.25,0,0,5.43,3e-06,5e-10
-15.38,0,0,5.383,3e-06,5e-10
-15.5,0,0,5.336,3e-06,5e-10
-15.62,0,0,5.306,3e-06,5e-10
-15.75,0,0,5.276,3e-06,5e-10
-15.88,0,0,5.247,3e-06,5e-10
-16,0,0,5.218,3e-06,5e-10
-16.12,0,0,5.194,3e-06,5e-10
-16.25,0,0,5.171,3e-06,5e-10
-16.38,0,0,5.148,3e-06,5e-10
-16.5,0,0,5.125,3e-06,5e-10
-16.62,0,0,5.087,3e-06,5e-10
-16.75,0,0,5.048,3e-06,5e-10
-16.88,0,0,5.01,3e-06,5e-10
-17,0,0,4.971,3e-06,5e-10
-17.12,0,0,5.114,3e-06,5e-10
-17.25,0,0,5.257,3e-06,5e-10
-17.38,0,0,5.4,3e-06,5e-10
-17.5,0,0,5.543,3e-06,5e-10
-17.62,0,0,5.56,3e-06,5e-10
-17.75,0,0,5.578,3e-06,5e-10
-17.88,0,0,5.595,3e-06,5e-10
-18,0,0,5.613,3e-06,5e-10
-18.12,0,0,5.523,3e-06,5e-10
-18.25,0,0,5.434,3e-06,5e-10
-18.38,0,0,5.344,3e-06,5e-10
-18.5,0,0,5.254,3e-06,5e-10
-18.62,0,0,5.211,3e-06,5e-10
-18.75,0,0,5.167,3e-06,5e-10
-18.88,0,0,5.123,3e-06,5e-10
-19,0,0,5.08,3e-06,5e-10
