datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
0	0.92	0	-11	0	2.4280398	230	2.333e-05
0.0416666666666667	1.19	0	-11.46	0	2.3492676	230	2.333e-05
0.0833333333333333	1.47	0	-11.91	0	2.2747537	230	2.333e-05
0.125	1.74	0	-12.37	0	2.2002295	198	2.333e-05
0.166666666666667	1.15	0	-12.52	0	2.1764421	198	2.333e-05
0.208333333333333	0.56	0	-12.67	0	2.1528735	198	2.333e-05
0.25	0.04	0	-12.82	0	2.1295219	214	2.333e-05
0.291666666666667	0.18	0	-13.4	0	2.0072483	214	2.333e-05
0.333333333333333	0.39	0	-13.97	0	1.8930246	214	2.333e-05
0.375	0.6	0	-14.55	0	1.7829484	184	2.333e-05
0.416666666666667	0.72	0	-15.09	0	1.7049889	184	2.333e-05
0.458333333333333	0.84	0	-15.63	0	1.6300831	184	2.333e-05
0.5	0.96	0	-16.17	20	1.558299	175	2.333e-05
0.541666666666667	0.54	0	-16.07	20	1.5808187	175	2.333e-05
0.583333333333333	0.12	0	-15.98	20	1.6024294	175	2.333e-05
0.625	0.29	0	-15.89	220	1.6242666	183	2.333e-05
0.666666666666667	0.23	0	-15.02	220	1.6483472	183	2.333e-05
0.708333333333333	0.17	0	-14.16	220	1.6647696	183	2.333e-05
0.75	0.12	0	-13.29	210	1.6749059	196.97	2.333e-05
0.791666666666667	0.42	0	-13.28	210	1.7342207	196.97	2.333e-05
0.833333333333333	0.96	0	-13.27	210	1.7936311	196.97	2.333e-05
0.875	1.5	0	-13.26	10	1.8533571	199.03	2.333e-05
0.916666666666667	1.2	0	-13.93	10	1.7922845	199.03	2.333e-05
0.958333333333333	0.9	0	-14.6	10	1.7318784	199.03	2.333e-05
1	0.6	0	-15.27	0	1.6722342	192	2.333e-05
1.04166666666667	0.76	0	-15.62	0	1.6627474	192	2.333e-05
1.08333333333333	0.92	0	-15.97	0	1.6522738	192	2.333e-05
1.125	1.08	0	-16.31	0	1.6422492	188	2.333e-05
1.16666666666667	1.57	0	-16.89	0	1.5830644	188	2.333e-05
1.20833333333333	2.05	0	-17.46	0	1.5265382	188	2.333e-05
1.25	2.53	0	-18.03	0	1.4716049	192	2.333e-05
1.29166666666667	2.37	0	-17.47	0	1.5162613	192	2.333e-05
1.33333333333333	2.21	0	-16.91	0	1.5612333	192	2.333e-05
1.375	2.05	0	-16.35	0	1.6067848	196	2.333e-05
1.41666666666667	2.26	0	-16.55	0	1.5838592	196	2.333e-05
1.45833333333333	2.47	0	-16.75	0	1.5612039	196	2.333e-05
1.5	2.68	0	-16.95	20	1.5386548	181	2.333e-05
1.54166666666667	2.86	0	-17.11	20	1.5010753	181	2.333e-05
1.58333333333333	3.04	0	-17.27	20	1.4640412	181	2.333e-05
1.625	3.22	0	-17.43	280	1.4278588	161	2.333e-05
1.66666666666667	3.17	0	-15.9	280	1.5030604	161	2.333e-05
1.70833333333333	3.11	0	-14.37	280	1.5693781	161	2.333e-05
1.75	3.06	0	-12.84	260	1.6230408	177	2.333e-05
1.79166666666667	3.05	0	-12.93	260	1.64914	177	2.333e-05
1.83333333333333	3.04	0	-13.02	260	1.6745379	177	2.333e-05
1.875	3.03	0	-13.11	22	1.6996895	169	2.333e-05
1.91666666666667	2.61	0	-14.67	22	1.6047967	169	2.333e-05
1.95833333333333	2.19	0	-16.23	22	1.5056014	169	2.333e-05
2	1.78	0	-17.78	0	1.4052086	173	2.333e-05
2.04166666666667	1.98	0	-17.75	0	1.3985136	173	2.333e-05
2.08333333333333	2.18	0	-17.72	0	1.3919258	173	2.333e-05
2.125	2.37	0	-17.69	0	1.3851422	167	2.333e-05
2.16666666666667	2.6	0	-18.41	0	1.2919534	167	2.333e-05
2.20833333333333	2.82	0	-19.13	0	1.2043287	167	2.333e-05
2.25	3.04	0	-19.86	0	1.1212609	182	2.333e-05
2.29166666666667	2.83	0	-19.29	0	1.1475425	182	2.333e-05
2.33333333333333	2.62	0	-18.72	0	1.1734559	182	2.333e-05
2.375	2.41	0	-18.16	0	1.1976021	176	2.333e-05
2.41666666666667	2.22	0	-17.94	0	1.2100078	176	2.333e-05
2.45833333333333	2.03	0	-17.73	0	1.2212179	176	2.333e-05
2.5	1.84	0	-17.51	20	1.2335971	186.06	2.333e-05
2.54166666666667	3.18	0	-16.43	20	1.2855799	186.06	2.333e-05
2.58333333333333	4.52	0	-15.34	20	1.3361719	186.06	2.333e-05
2.625	5.87	0	-14.26	220	1.3821426	207.94	2.333e-05
2.66666666666667	5.85	0	-12.9	220	1.6142312	207.94	2.333e-05
2.70833333333333	5.83	0	-11.54	220	1.8790437	207.94	2.333e-05
2.75	5.81	0	-10.19	230	2.1792919	217.82	2.333e-05
2.79166666666667	5.13	0	-9.33	230	2.4226132	217.82	2.333e-05
2.83333333333333	4.44	0	-8.47	230	2.6880253	217.82	2.333e-05
2.875	3.75	0	-7.62	20	2.9748857	218.18	2.333e-05
2.91666666666667	3.12	0	-8.2	20	2.9518332	218.18	2.333e-05
2.95833333333333	2.49	0	-8.79	20	2.9220492	218.18	2.333e-05
3	1.85	0	-9.37	0	2.8905288	216.67	2.333e-05
3.04166666666667	1.64	0	-10.01	0	2.7506864	216.67	2.333e-05
3.08333333333333	1.43	0	-10.65	0	2.6168585	216.67	2.333e-05
3.125	1.22	0	-11.29	0	2.4888211	197.33	2.333e-05
3.16666666666667	0.52	0	-11.98	0	2.3690245	197.33	2.333e-05
3.20833333333333	0.17	0	-12.67	0	2.2539084	197.33	2.333e-05
3.25	0.86	0	-13.36	0	2.1435696	212	2.333e-05
3.29166666666667	1.42	0	-12.53	0	2.273834	212	2.333e-05
3.33333333333333	1.98	0	-11.71	0	2.4086959	212	2.333e-05
3.375	2.54	0	-10.89	0	2.5501393	216	2.333e-05
3.41666666666667	2.55	0	-10.87	0	2.5531529	216	2.333e-05
3.45833333333333	2.57	0	-10.84	0	2.5579453	216	2.333e-05
3.5	2.58	0	-10.82	20	2.5609654	220	2.333e-05
3.54166666666667	2.71	0	-10.39	20	2.6195491	220	2.333e-05
3.58333333333333	2.85	0	-9.97	20	2.6766328	220	2.333e-05
3.625	2.98	0	-9.54	140	2.7363989	248	2.333e-05
3.66666666666667	2.64	0	-7.91	140	3.0328215	248	2.333e-05
3.70833333333333	2.3	0	-6.29	140	3.3505697	248	2.333e-05
3.75	1.96	0	-4.67	180	3.6926608	247.04	2.333e-05
3.79166666666667	2.3	0	-4.33	180	3.8171978	247.04	2.333e-05
3.83333333333333	2.64	0	-3.99	180	3.9454213	247.04	2.333e-05
3.875	2.98	0	-3.65	0	4.0774258	280.96	2.333e-05
3.91666666666667	3.3	0	-4.04	0	4.0674127	280.96	2.333e-05
3.95833333333333	3.62	0	-4.43	0	4.0541746	280.96	2.333e-05
4	3.94	0	-4.81	0	4.0409488	284.92	2.333e-05
4.04166666666667	3.76	0	-4.75	0	4.0653802	284.92	2.333e-05
4.08333333333333	3.58	0	-4.69	0	4.0895095	284.92	2.333e-05
4.125	3.4	0	-4.63	0	4.1137646	282.36	2.333e-05
4.16666666666667	3.07	0	-5.02	0	4.0090319	282.36	2.333e-05
4.20833333333333	2.74	0	-5.41	0	3.9061128	282.36	2.333e-05
4.25	2.4	0	-5.8	0	3.8058008	274	2.333e-05
4.29166666666667	2.2	0	-5.91	0	3.7813754	274	2.333e-05
4.33333333333333	2	0	-6.03	0	3.7545739	274	2.333e-05
4.375	1.8	0	-6.15	0	3.7275249	281.84	2.333e-05
4.41666666666667	1.37	0	-6.24	0	3.6919074	281.84	2.333e-05
4.45833333333333	0.94	0	-6.32	0	3.659013	281.84	2.333e-05
4.5	0.51	0	-6.41	10	3.6239593	270.59	2.333e-05
4.54166666666667	1.39	0	-5.88	10	3.7601249	270.59	2.333e-05
4.58333333333333	2.27	0	-5.35	10	3.9010369	270.59	2.333e-05
4.625	3.15	0	-4.82	90	4.0460011	276.48	2.333e-05
4.66666666666667	2.38	0	-5.77	90	3.7040893	276.48	2.333e-05
4.70833333333333	1.6	0	-6.72	90	3.3881734	276.48	2.333e-05
4.75	0.83	0	-7.66	150	3.0989111	256	2.333e-05
4.79166666666667	0.6	0	-8.08	150	3.0058655	256	2.333e-05
4.83333333333333	0.37	0	-8.49	150	2.9175323	256	2.333e-05
4.875	0.14	0	-8.9	10	2.8311437	254	2.333e-05
4.91666666666667	0.3	0	-9.65	10	2.6448342	254	2.333e-05
4.95833333333333	0.45	0	-10.4	10	2.4696199	254	2.333e-05
5	0.61	0	-11.15	0	2.3049131	239	2.333e-05
5.04166666666667	0.68	0	-11.51	0	2.2516839	239	2.333e-05
5.08333333333333	0.75	0	-11.87	0	2.1994142	239	2.333e-05
5.125	0.82	0	-12.23	0	2.1480941	241	2.333e-05
5.16666666666667	0.09	0	-12.28	0	2.1496582	241	2.333e-05
5.20833333333333	0.65	0	-12.34	0	2.1491926	241	2.333e-05
5.25	1.38	0	-12.4	0	2.1489112	243	2.333e-05
5.29166666666667	0.58	0	-12.31	0	2.1833953	243	2.333e-05
5.33333333333333	0.23	0	-12.23	0	2.2167012	243	2.333e-05
5.375	1.03	0	-12.14	0	2.2519165	241	2.333e-05
5.41666666666667	0.47	0	-12.3	0	2.208458	241	2.333e-05
5.45833333333333	0.08	0	-12.46	0	2.165705	241	2.333e-05
5.5	0.64	0	-12.62	10	2.1238792	229	2.333e-05
5.54166666666667	0.52	0	-12.55	10	2.1329512	229	2.333e-05
5.58333333333333	0.41	0	-12.48	10	2.1418158	229	2.333e-05
5.625	0.29	0	-12.41	150	2.1509401	235	2.333e-05
5.66666666666667	0.52	0	-11.78	150	2.2149332	235	2.333e-05
5.70833333333333	0.76	0	-11.14	150	2.2811851	235	2.333e-05
5.75	1	0	-10.51	130	2.3454358	243	2.333e-05
5.79166666666667	1.07	0	-10.82	130	2.3183899	243	2.333e-05
5.83333333333333	1.14	0	-11.13	130	2.2911102	243	2.333e-05
5.875	1.21	0	-11.44	30	2.2636217	223.11	2.333e-05
5.91666666666667	0.9	0	-12.15	30	2.1528941	223.11	2.333e-05
5.95833333333333	0.59	0	-12.85	30	2.0481787	223.11	2.333e-05
6	0.28	0	-13.56	0	1.9463931	202	2.333e-05
6.04166666666667	0.75	0	-13.94	0	1.9214017	202	2.333e-05
6.08333333333333	1.21	0	-14.32	0	1.8959101	202	2.333e-05
6.125	1.68	0	-14.7	0	1.8699675	216	2.333e-05
6.16666666666667	2.39	0	-15.27	0	1.7875543	216	2.333e-05
6.20833333333333	3.1	0	-15.85	0	1.7069223	216	2.333e-05
6.25	3.81	0	-16.42	0	1.6308753	194	2.333e-05
6.29166666666667	3.49	0	-16.91	0	1.5600965	194	2.333e-05
6.33333333333333	3.17	0	-17.41	0	1.4908365	194	2.333e-05
6.375	2.85	0	-17.9	0	1.425576	174	2.333e-05
6.41666666666667	2.82	0	-18.91	0	1.318416	174	2.333e-05
6.45833333333333	2.79	0	-19.93	0	1.21732	174	2.333e-05
6.5	2.75	0	-20.95	20	1.1229669	158	2.333e-05
6.54166666666667	2.69	0	-20.41	20	1.1519346	158	2.333e-05
6.58333333333333	2.64	0	-19.88	20	1.1797815	158	2.333e-05
6.625	2.58	0	-19.35	300	1.2072918	161.89	2.333e-05
6.66666666666667	2.56	0	-17.52	300	1.3531535	161.89	2.333e-05
6.70833333333333	2.54	0	-15.69	300	1.5096889	161.89	2.333e-05
6.75	2.51	0	-13.86	300	1.6766086	167	2.333e-05
6.79166666666667	2.07	0	-13.41	300	1.7723625	167	2.333e-05
6.83333333333333	1.63	0	-12.97	300	1.8711423	167	2.333e-05
6.875	1.18	0	-12.53	38	1.974498	165	2.333e-05
6.91666666666667	0.71	0	-13.51	38	1.8783367	165	2.333e-05
6.95833333333333	0.24	0	-14.49	38	1.7842517	165	2.333e-05
7	0.23	0	-15.47	0	1.6920918	198	2.333e-05
7.04166666666667	0.42	0	-15.35	0	1.641529	198	2.333e-05
7.08333333333333	0.6	0	-15.24	0	1.5882559	198	2.333e-05
7.125	0.79	0	-15.12	0	1.535314	244.11	2.333e-05
7.16666666666667	0.85	0	-14.64	0	1.6103521	244.11	2.333e-05
7.20833333333333	0.9	0	-14.16	0	1.6886629	244.11	2.333e-05
7.25	0.96	0	-13.68	0	1.7703714	251	2.333e-05
7.29166666666667	0.46	0	-13.29	0	1.7597807	251	2.333e-05
7.33333333333333	0.05	0	-12.91	0	1.7448017	251	2.333e-05
7.375	0.56	0	-12.52	0	1.7285915	227.92	2.333e-05
